platform,method,recall_pct,reference_F90_N,broad_alarm_time_pct,physical_contact_trials
ARX L5,CoPRE,74.1,3.5,3.32,45
ARX L5,Neural baseline,0,>5.5,14.51,45
ARX L5,Dynamics baseline,0,>5.5,0,45
G1 right arm,CoPRE,82.2,5.5,0.86,45
G1 right arm,Neural baseline,16.3,>5.5,1.51,45
G1 right arm,Dynamics baseline,42.2,>5.5,0.36,45
